Timeline Trace
Generated on: 2021-10-30 14:05:52
Msec since Epoch: 1635595552802
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
483.9423414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291105,44291120,0.107143,483.9423414,483.9424486,
483.9424057,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291114,44291129,0.107143,483.9424057,483.9425129,
483.9424057,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,17,16,44291114,44291130,0.114286,483.9424057,483.94252,
483.9424557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291121,44291136,0.107143,483.9424557,483.9425629,
483.9424629,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,23,22,44291122,44291144,0.157143,483.9424629,483.94262,
483.94252,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291130,44291145,0.107143,483.94252,483.9426271,
483.9425486,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,17,16,44291134,44291150,0.114286,483.9425486,483.9426629,
483.94257,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291137,44291152,0.107143,483.94257,483.9426771,
483.9426343,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,18,17,44291146,44291163,0.121429,483.9426343,483.9427557,
483.9426414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,44291147,44291164,0.121429,483.9426414,483.9427629,
483.9426843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291153,44291168,0.107143,483.9426843,483.9427914,
483.9426843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,18,17,44291153,44291170,0.121429,483.9426843,483.9428057,
483.94277,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291165,44291180,0.107143,483.94277,483.9428771,
483.9427771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,18,17,44291166,44291183,0.121429,483.9427771,483.9428986,
483.9427986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291169,44291184,0.107143,483.9427986,483.9429057,
483.9428271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,18,17,44291173,44291190,0.121429,483.9428271,483.9429486,
483.9428843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291181,44291196,0.107143,483.9428843,483.9429914,
483.9429057,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291184,44291199,0.107143,483.9429057,483.9430129,
483.9429129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291185,44291200,0.107143,483.9429129,483.94302,
483.9429557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291191,44291206,0.107143,483.9429557,483.9430629,
483.9429986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291197,44291212,0.107143,483.9429986,483.9431057,
483.94302,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291200,44291215,0.107143,483.94302,483.9431271,
483.9430271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291201,44291216,0.107143,483.9430271,483.9431343,
483.94307,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291207,44291222,0.107143,483.94307,483.9431771,
483.9431129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291213,44291228,0.107143,483.9431129,483.94322,
483.9431343,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291216,44291231,0.107143,483.9431343,483.9432414,
483.9431414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291217,44291232,0.107143,483.9431414,483.9432486,
483.9431843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291223,44291238,0.107143,483.9431843,483.9432914,
483.9432271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291229,44291244,0.107143,483.9432271,483.9433343,
483.9432486,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291232,44291247,0.107143,483.9432486,483.9433557,
483.9432557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291233,44291248,0.107143,483.9432557,483.9433629,
483.9432986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291239,44291254,0.107143,483.9432986,483.9434057,
483.9433414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291245,44291260,0.107143,483.9433414,483.9434486,
483.9433629,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291248,44291263,0.107143,483.9433629,483.94347,
483.94337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291249,44291264,0.107143,483.94337,483.9434771,
483.9434129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291255,44291270,0.107143,483.9434129,483.94352,
483.9434557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291261,44291276,0.107143,483.9434557,483.9435629,
483.9434771,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291264,44291279,0.107143,483.9434771,483.9435843,
483.9434843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291265,44291280,0.107143,483.9434843,483.9435914,
483.9435271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291271,44291286,0.107143,483.9435271,483.9436343,
483.94357,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291277,44291292,0.107143,483.94357,483.9436771,
483.9435914,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291280,44291295,0.107143,483.9435914,483.9436986,
483.9435986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291281,44291296,0.107143,483.9435986,483.9437057,
483.9436414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291287,44291302,0.107143,483.9436414,483.9437486,
483.9436843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291293,44291308,0.107143,483.9436843,483.9437914,
483.9437057,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291296,44291311,0.107143,483.9437057,483.9438129,
483.9437129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291297,44291312,0.107143,483.9437129,483.94382,
483.9437557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291303,44291318,0.107143,483.9437557,483.9438629,
483.9437986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291309,44291324,0.107143,483.9437986,483.9439057,
483.94382,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291312,44291327,0.107143,483.94382,483.9439271,
483.9438271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291313,44291328,0.107143,483.9438271,483.9439343,
483.94387,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291319,44291334,0.107143,483.94387,483.9439771,
483.9439129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291325,44291340,0.107143,483.9439129,483.94402,
483.9439343,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291328,44291343,0.107143,483.9439343,483.9440414,
483.9439414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291329,44291344,0.107143,483.9439414,483.9440486,
483.9439843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291335,44291350,0.107143,483.9439843,483.9440914,
483.9440271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291341,44291356,0.107143,483.9440271,483.9441343,
483.9440486,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,44291344,44291359,0.107143,483.9440486,483.9441557,
483.9440557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291345,44291360,0.107143,483.9440557,483.9441629,
483.9440986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,44291351,44291366,0.107143,483.9440986,483.9442057,
483.9441414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,44291357,44291372,0.107143,483.9441414,483.9442486,
483.94417,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291361,44291376,0.107143,483.94417,483.9442771,
483.9442843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291377,44291392,0.107143,483.9442843,483.9443914,
483.9443986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291393,44291408,0.107143,483.9443986,483.9445057,
483.9445129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291409,44291424,0.107143,483.9445129,483.94462,
483.9446271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291425,44291440,0.107143,483.9446271,483.9447343,
483.9447414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291441,44291456,0.107143,483.9447414,483.9448486,
483.9448557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291457,44291472,0.107143,483.9448557,483.9449629,
483.94497,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291473,44291488,0.107143,483.94497,483.9450771,
483.9450843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291489,44291504,0.107143,483.9450843,483.9451914,
483.9451986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291505,44291520,0.107143,483.9451986,483.9453057,
483.9453129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291521,44291536,0.107143,483.9453129,483.94542,
483.9454271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291537,44291552,0.107143,483.9454271,483.9455343,
483.9455414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291553,44291568,0.107143,483.9455414,483.9456486,
483.9456557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291569,44291584,0.107143,483.9456557,483.9457629,
483.94577,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291585,44291600,0.107143,483.94577,483.9458771,
483.9458843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291601,44291616,0.107143,483.9458843,483.9459914,
483.9459986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291617,44291632,0.107143,483.9459986,483.9461057,
483.9461129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291633,44291648,0.107143,483.9461129,483.94622,
483.9462271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291649,44291664,0.107143,483.9462271,483.9463343,
483.9463414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291665,44291680,0.107143,483.9463414,483.9464486,
483.9464557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291681,44291696,0.107143,483.9464557,483.9465629,
483.94657,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291697,44291712,0.107143,483.94657,483.9466771,
483.9466843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291713,44291728,0.107143,483.9466843,483.9467914,
483.9467986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291729,44291744,0.107143,483.9467986,483.9469057,
483.9469129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291745,44291760,0.107143,483.9469129,483.94702,
483.9470271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291761,44291776,0.107143,483.9470271,483.9471343,
483.9471414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291777,44291792,0.107143,483.9471414,483.9472486,
483.9472557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291793,44291808,0.107143,483.9472557,483.9473629,
483.94737,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291809,44291824,0.107143,483.94737,483.9474771,
483.9474843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291825,44291840,0.107143,483.9474843,483.9475914,
483.9475986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291841,44291856,0.107143,483.9475986,483.9477057,
483.9477129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291857,44291872,0.107143,483.9477129,483.94782,
483.9478271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291873,44291888,0.107143,483.9478271,483.9479343,
483.9479414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291889,44291904,0.107143,483.9479414,483.9480486,
483.9480557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291905,44291920,0.107143,483.9480557,483.9481629,
483.94817,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291921,44291936,0.107143,483.94817,483.9482771,
483.9482843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291937,44291952,0.107143,483.9482843,483.9483914,
483.9483986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291953,44291968,0.107143,483.9483986,483.9485057,
483.9485129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291969,44291984,0.107143,483.9485129,483.94862,
483.9486271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44291985,44292000,0.107143,483.9486271,483.9487343,
483.9487414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292001,44292016,0.107143,483.9487414,483.9488486,
483.9488557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292017,44292032,0.107143,483.9488557,483.9489629,
483.94897,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292033,44292048,0.107143,483.94897,483.9490771,
483.9490843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292049,44292064,0.107143,483.9490843,483.9491914,
483.9491986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292065,44292080,0.107143,483.9491986,483.9493057,
483.9493129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292081,44292096,0.107143,483.9493129,483.94942,
483.9494271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292097,44292112,0.107143,483.9494271,483.9495343,
483.9495414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292113,44292128,0.107143,483.9495414,483.9496486,
483.9496557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292129,44292144,0.107143,483.9496557,483.9497629,
483.94977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292145,44292160,0.107143,483.94977,483.9498771,
483.9498843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292161,44292176,0.107143,483.9498843,483.9499914,
483.9499986,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292177,44292192,0.107143,483.9499986,483.9501057,
483.9501129,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292193,44292208,0.107143,483.9501129,483.95022,
483.9502271,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292209,44292224,0.107143,483.9502271,483.9503343,
483.9503414,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292225,44292240,0.107143,483.9503414,483.9504486,
483.9504557,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292241,44292256,0.107143,483.9504557,483.9505629,
483.95057,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292257,44292272,0.107143,483.95057,483.9506771,
483.9506843,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,44292273,44292288,0.107143,483.9506843,483.9507914,
